name,cif_file,Di,Df,Dif,rho,VSA,GSA,VPOV,GPOV,POAV_vol_frac,PONAV_vol_frac,GPOAV,GPONAV,POAV,PONAV,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3
TIQGIK_clean,TIQGIK_clean.cif,3.11615,2.57175,3.11615,2.44635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.833599999999999,9.746666666666666,23.89653333333332,32.57297777777779,64.0,53.33333333333334,122.6666666666667,140.44444444444443,1.0,1.111111111111111,2.444444444444444,3.555555555555556,1.3333333333333333,4.444444444444444,8.0,9.777777777777782,0.5328999999999998,0.6245555555555555,1.2831777777777782,1.6481777777777777,28.089999999999993,66.54444444444445,110.13059622222222,144.6729811111111,0.0,0.988888888888889,1.4622222222222223,2.762222222222222,0.0,2.222222222222222,4.222222222222222,10.888888888888888,0.0,0.0,0.0,0.0,0.0,-2.222222222222222,-3.111111111111111,-4.0,0.0,-0.0444444444444444,0.026666666666666602,0.3377777777777777,0.0,-6.666666666666669,-7.823802222222224,-8.452344444444448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.4202666666666,564.4666666666666,1306.2173333333328,1474.5205333333333,5538.666666666667,11518.666666666666,19324.0,22416.0,30.666666666666668,77.33333333333333,145.33333333333334,192.0,229.33333333333334,644.0,1056.0,1234.6666666666667,23.02686666666668,61.16546666666665,105.54320000000003,133.84706666666662,3.61,28.456571428571426,24.64571428571428,56.55485714285715,841.0,1073.0,2204.0,2166.714285714286,1.0,4.428571428571429,5.714285714285714,9.571428571428571,20.428571428571427,48.857142857142854,84.42857142857143,107.71428571428572,1.9043999999999992,4.4928857142857135,7.282457142857141,9.721114285714284,0.0,-6.562857142857143,-2.1142857142857143,-11.58,0.0,91.42857142857144,89.71428571428571,202.8571428571429,0.0,0.0,0.0,0.0,0.0,9.714285714285714,7.571428571428572,18.857142857142858,0.0,2.855714285714285,2.608571428571429,6.164285714285714,177.88239999999996,311.3549999999999,564.7137999999999,772.3697999999998,868.0,1512.0,2464.0,2814.0,21.0,42.0,74.0,104.0,116.0,304.0,448.0,448.0,10.086899999999998,21.82180000000001,35.20419999999999,43.7352
